"","x"
"a_mu",1.00766702338685
"a[1]",1.00703012789483
"a[2]",1.00359390506506
"a[3]",1.00648718267522
"a[4]",1.00624859192667
"a[5]",1.00691693950443
"a[6]",1.00852794616311
"a[7]",1.007730300739
"a[8]",1.00753367760279
"a[9]",1.00723077551646
"a[10]",1.00536904037204
"a[11]",1.00390918024148
"a[12]",1.00626762597507
"u",0.999481775591718
"theta",1.00472180226682
"dd",1.00519400052039
"gint[1]",1.00427508673467
"gint[2]",1.00238124997334
"gint[3]",1.00103240730587
"gint[4]",1.00596194864881
"gint[5]",1.00313126271171
"gint[6]",1.00276198309471
"lp__",1.00299365565978
