"","x"
"a_mu",1.00619697869869
"a[1]",1.00308573583014
"a[2]",1.00252932820203
"a[3]",1.00152592868889
"a[4]",1.00385622472281
"a[5]",1.00261145984993
"a[6]",1.00225610954509
"a[7]",1.00250020765912
"a[8]",1.00486205338585
"a[9]",1.00350912071633
"a[10]",1.00180440012201
"a[11]",1.00175125577953
"a[12]",1.00246317011567
"u",0.999559476668968
"theta",0.999973770738294
"dd",1.00010303218712
"gint[1]",1.00556859578155
"gint[2]",1.00504731480531
"gint[3]",1.00285982772134
"gint[4]",1.00729175594127
"gint[5]",1.00278448721168
"gint[6]",1.00467904716298
"sig_a",0.999473514473433
"sig_G",1.00150956914447
"lp__",1.0014540839228
