"","x"
"a_mu",1.00282389509558
"a[1]",1.00226693516252
"a[2]",1.00307457407499
"a[3]",1.00297790777219
"a[4]",1.00368122278784
"a[5]",1.00348186052301
"a[6]",1.00351715110912
"a[7]",1.00300496650571
"a[8]",1.00254427001691
"a[9]",1.00170656613871
"a[10]",1.00190115824245
"a[11]",1.00257851779415
"a[12]",1.00236414763367
"u",1.00018838238388
"theta",1.00136662784822
"dd",1.00245006097165
"gint[1]",1.00349428588654
"gint[2]",1.00238689085669
"gint[3]",1.00189912360591
"gint[4]",1.00439920577886
"gint[5]",1.00318383580921
"gint[6]",1.00311685446265
"sig_a",1.00206862241471
"sig_G",1.00320486200787
"lp__",1.00143666604315
