"","x"
"a_mu",1.00230454478111
"a[1]",1.0024258651061
"a[2]",1.00119358153868
"a[3]",1.00153991715215
"a[4]",1.00234950085013
"a[5]",1.00231966573373
"a[6]",1.00112210120055
"a[7]",1.00145550751585
"a[8]",1.0019003214843
"a[9]",1.00264811192661
"a[10]",1.00169711674274
"a[11]",1.0019685134807
"a[12]",1.00115804630923
"u",1.00463663662909
"theta",1.00145092514285
"dd",1.00359024922443
"gint[1]",1.00110227520229
"gint[2]",1.00011350660073
"gint[3]",0.999843485958237
"gint[4]",1.0010537875917
"gint[5]",1.0003894251546
"gint[6]",1.00092806323178
"sig_a",1.0024943021083
"sig_G",1.00040644368946
"lp__",1.00474344591157
