"","x"
"a_mu",1.00087534235613
"a[1]",1.000442853015
"a[2]",1.00170455919509
"a[3]",0.999640351152161
"a[4]",1.00209627809596
"a[5]",1.00146585335176
"a[6]",1.00346379614832
"a[7]",1.00232987461022
"a[8]",1.00246353898553
"a[9]",1.00115122045679
"a[10]",1.00042489940932
"a[11]",1.00115200551133
"a[12]",1.00041568706613
"u",1.00549286594467
"theta",0.999618666254709
"dd",1.00138838820003
"gint[1]",1.00069544317479
"gint[2]",1.00000647786024
"gint[3]",0.999992531901985
"gint[4]",1.00085297495015
"gint[5]",0.999925151726574
"gint[6]",1.00081679808542
"sig_a",1.01552178078215
"sig_G",1.00568305135272
"lp__",1.02576127236603
