"","x"
"a_mu",1.02683757186556
"a[1]",1.02437277911619
"a[2]",1.01077429404273
"a[3]",1.01808852348994
"a[4]",1.02351519614967
"a[5]",1.02610083198465
"a[6]",1.00616871918243
"a[7]",1.0203582598546
"a[8]",1.01969735020413
"a[9]",1.02794704424007
"a[10]",1.02383691821565
"a[11]",1.02559512994737
"a[12]",1.01907633749444
"u",1.02065419307115
"theta",1.00066027269643
"b2[1]",1.00539884280079
"b2[2]",0.99932997410415
"b2[3]",0.99949955721315
"b2[4]",1.00001743566113
"b2[5]",1.002092941297
"b2[6]",0.99937075289328
"b2[7]",1.00023239661529
"dd",1.03228685891328
"gint[1]",1.01953421606256
"gint[2]",1.00121230007377
"gint[3]",1.00271612262304
"gint[4]",1.00255029406266
"gint[5]",1.00227265063227
"gint[6]",1.00188317160537
"lp__",1.04115836524219
