"","x"
"a_mu",0.999780848054778
"a[1]",1.00004901496087
"a[2]",0.999992349400181
"a[3]",1.00020879262152
"a[4]",1.00011767301736
"a[5]",1.00038328494537
"a[6]",1.00016680253442
"a[7]",1.00080999216244
"a[8]",1.00014410763886
"a[9]",0.999875959045617
"a[10]",1.00018303972639
"a[11]",0.999771055198021
"a[12]",1.00022134928351
"u",0.999932562751388
"theta",1.00005606940008
"dd",1.00014777140517
"gint[1]",1.00005391778416
"gint[2]",0.999760109022561
"gint[3]",1.00039494277368
"gint[4]",1.00038665003072
"gint[5]",1.00020700727065
"gint[6]",0.999825808518537
"sig_a",1.0003096421406
"sig_G",1.00182243475108
"lp__",1.00376462806456
