"","x"
"a_mu",0.999998428120321
"a[1]",0.999926641370144
"a[2]",1.00041668879163
"a[3]",1.0001150784329
"a[4]",1.00130178002566
"a[5]",1.00024415483168
"a[6]",1.00095873664384
"a[7]",1.00031600363595
"a[8]",0.999816205090049
"a[9]",1.00080522658294
"a[10]",0.999856080040238
"a[11]",0.999393608257283
"a[12]",1.00103889891381
"u",1.0005107233771
"theta",1.00031943895979
"b2[1]",1.00047548747131
"b2[2]",1.00080253858795
"b2[3]",1.00192273175942
"b2[4]",1.00109668378335
"b2[5]",1.00086010694844
"b2[6]",1.00045005128775
"b2[7]",1.00151790446463
"dd",1.00032584851272
"gint[1]",0.999703044095484
"gint[2]",0.999422816177733
"gint[3]",1.004570572093
"gint[4]",0.999798303338192
"gint[5]",1.00060341890987
"gint[6]",1.00155507327293
"lp__",1.0118020434529
