"","x"
"a_mu",1.00267305787012
"a[1]",1.00115731737073
"a[2]",1.00114810336406
"a[3]",1.00087023334439
"a[4]",1.00048579149736
"a[5]",1.00318235982867
"a[6]",1.00111543984675
"a[7]",1.0031050073227
"a[8]",1.00073488274666
"a[9]",1.00171830789685
"a[10]",1.00082608237542
"a[11]",1.0025751724974
"a[12]",1.00142812090181
"u",1.00059027207676
"theta",0.999976488834552
"b2[1]",1.00162368252498
"b2[2]",1.00286651998625
"b2[3]",1.00119614394378
"b2[4]",0.999049785205624
"b2[5]",1.00342977638417
"b2[6]",1.00440020121358
"b2[7]",1.00157216748191
"dd",1.00031543145358
"gint[1]",1.00182756559793
"gint[2]",1.0007236754052
"gint[3]",1.00360750204661
"gint[4]",1.00072589379672
"gint[5]",0.999519689725637
"gint[6]",1.00129528994949
"lp__",1.02346360842933
