"","x"
"a_mu",1.00205590130265
"a[1]",1.0001394355214
"a[2]",1.00171725122495
"a[3]",1.00072108643009
"a[4]",1.00097958536922
"a[5]",0.999921203247441
"a[6]",0.999479866548433
"a[7]",0.999742357920514
"a[8]",0.999782227899896
"a[9]",1.00020033009113
"a[10]",0.99975874712325
"a[11]",1.00031900825642
"a[12]",1.00117906863898
"u",0.999395469898902
"theta",0.999530703955753
"dd",1.00062501360278
"gint[1]",1.00190137680823
"gint[2]",1.00286757881706
"gint[3]",1.00312311949925
"gint[4]",1.00194825751129
"gint[5]",1.00104213605542
"gint[6]",1.00130069080453
"sig_a",1.00242733459601
"sig_G",1.01301364817912
"lp__",1.01821147621491
