"","x"
"a_mu",1.00048923085428
"a[1]",1.00020682816274
"a[2]",0.99989206927517
"a[3]",0.999965674029623
"a[4]",1.00005267018928
"a[5]",0.999946623291519
"a[6]",1.00043810933449
"a[7]",1.00067510274102
"a[8]",1.00108218598641
"a[9]",1.0010599961457
"a[10]",1.00058183569701
"a[11]",1.00036701478032
"a[12]",1.0000292821308
"u",1.00014755339364
"theta",1.00086028606531
"dd",1.00075072450163
"gint[1]",1.0004255297195
"gint[2]",1.00006717820848
"gint[3]",1.00015183315418
"gint[4]",1.00014944040509
"gint[5]",1.00003201641894
"gint[6]",1.00005431368679
"sig_a",1.00073937078733
"sig_G",1.00150088667795
"lp__",1.00354318212141
