"","x"
"a_mu",0.999805319627507
"a[1]",1.00102663349678
"a[2]",1.00075569515619
"a[3]",0.999400067018273
"a[4]",1.00124326318737
"a[5]",1.0006846557848
"a[6]",1.00076970620626
"a[7]",0.999631230587676
"a[8]",0.999983651674924
"a[9]",0.999772013756923
"a[10]",0.999663600476378
"a[11]",1.00076554790448
"a[12]",1.00010755841544
"u",0.999244871468749
"theta",1.00017414370583
"b2[1]",1.00106367973054
"b2[2]",1.00265972469279
"b2[3]",0.999533936960826
"b2[4]",1.00446808921223
"b2[5]",1.00500953684619
"b2[6]",1.0013425854563
"b2[7]",0.999766220797168
"dd",1.00114429654474
"gint[1]",1.00034800325995
"gint[2]",1.00072047872954
"gint[3]",1.00125866108293
"gint[4]",0.999918372909902
"gint[5]",1.00151623500768
"gint[6]",1.00133284384058
"lp__",1.0029907517493
