"","x"
"a_mu",0.999809187599897
"a[1]",1.00126980447607
"a[2]",0.999347529796436
"a[3]",1.00032677821357
"a[4]",1.00013909627317
"a[5]",0.999939628462005
"a[6]",1.00366956627407
"a[7]",1.00031811418772
"a[8]",1.00081177491734
"a[9]",1.00180828788996
"a[10]",1.00196840720941
"a[11]",0.999560388207908
"a[12]",1.00024314146088
"u",1.00008309474606
"theta",1.00032178802379
"dd",1.00204579861158
"gint[1]",1.00269749687027
"gint[2]",1.00109945461424
"gint[3]",1.0062799570464
"gint[4]",1.00344720635932
"gint[5]",0.999687816219444
"gint[6]",1.00040609600826
"sig_a",1.00608424304873
"sig_G",1.01095108671516
"lp__",1.03280258542987
