"","x"
"a_mu",1.00113437570456
"a[1]",1.00084716686128
"a[2]",1.00050563318067
"a[3]",1.00022818861845
"a[4]",1.00038963005813
"a[5]",0.999982114423694
"a[6]",1.00019075914958
"a[7]",1.00105893702926
"a[8]",1.00036172435485
"a[9]",1.00073567097911
"a[10]",0.999895929489484
"a[11]",1.00040561774351
"a[12]",1.00010023362959
"u",0.99998975302067
"theta",1.00029167803668
"dd",1.00040843930279
"gint[1]",1.0003555182092
"gint[2]",0.999898913596599
"gint[3]",0.99993036613667
"gint[4]",1.00014025335388
"gint[5]",0.999819043869246
"gint[6]",0.999914373837157
"sig_a",1.00177887792955
"sig_G",1.00087425677556
"lp__",1.00192887454551
