"","x"
"a_mu",1.00033310127217
"a[1]",1.00030929290535
"a[2]",1.00029106922852
"a[3]",1.00021961630561
"a[4]",1.00016868256213
"a[5]",1.00002664598777
"a[6]",1.00050361775089
"a[7]",1.00031554711229
"a[8]",1.00029651916556
"a[9]",1.00025409512411
"a[10]",1.00029141353795
"a[11]",1.00030702360082
"a[12]",1.00008653549286
"u",1.00004758877677
"theta",1.000431466749
"dd",1.00030237629713
"gint[1]",1.00051962094073
"gint[2]",1.0000168589173
"gint[3]",1.00020310410127
"gint[4]",1.00021967230726
"gint[5]",1.00028050364793
"gint[6]",1.00009848936515
"sig_a",1.00017223779386
"sig_G",1.00012994501997
"lp__",1.0002165146507
