"","x"
"a_mu",1.00228483524472
"a[1]",1.00140940047026
"a[2]",1.00245437776047
"a[3]",1.0042774504458
"a[4]",1.00614436205108
"a[5]",1.00184108127359
"a[6]",1.00169540615053
"a[7]",1.00283357480748
"a[8]",1.00404556241781
"a[9]",1.00182764741855
"a[10]",1.0010398002966
"a[11]",1.00765522515483
"a[12]",1.00134039122458
"u",1.00033082829069
"theta",1.00631401572579
"dd",1.0016172304642
"gint[1]",1.00245179351022
"gint[2]",1.00162860414559
"gint[3]",1.01478629219469
"gint[4]",1.00273617423978
"gint[5]",1.00293663832417
"gint[6]",1.00479333029966
"sig_a",1.00377931018167
"sig_G",1.0104383111121
"lp__",1.01360411251321
