"","x"
"a_mu",1.17905705438601
"a[1]",1.42954436847293
"a[2]",1.01945972211119
"a[3]",1.13248828801109
"a[4]",1.06029990424835
"a[5]",1.13833649382926
"a[6]",1.09070023752277
"a[7]",1.02011787275678
"a[8]",1.10478629511259
"a[9]",1.06127979337101
"a[10]",1.04052150914872
"a[11]",1.08503125741118
"a[12]",1.02192994530062
"u",1.33585715902295
"theta",1.19386475066339
"dd",1.01262160491594
"gint[1]",1.03858748428197
"gint[2]",1.01317770193214
"gint[3]",1.05513918111995
"gint[4]",1.00675823555621
"gint[5]",1.00921084972367
"gint[6]",1.01316734132421
"lp__",1.46511955737825
