"","x"
"a_mu",1.00076423213437
"a[1]",1.00147465285712
"a[2]",1.0009547176764
"a[3]",1.00201896793731
"a[4]",1.00072298484276
"a[5]",0.999474688839991
"a[6]",0.999839635636305
"a[7]",1.00059274405632
"a[8]",1.00151142528024
"a[9]",1.00168454057291
"a[10]",1.00236000040648
"a[11]",1.00265224116623
"a[12]",1.00041752891385
"u",0.999382039972001
"theta",0.999685214417504
"dd",1.00508143062473
"gint[1]",1.00130302190482
"gint[2]",0.999743482070833
"gint[3]",1.00677820513141
"gint[4]",0.999382376602767
"gint[5]",1.00069545138949
"gint[6]",1.00007881963993
"sig_a",1.00197868691296
"sig_G",1.00916579377239
"lp__",1.01774439898908
