"","x"
"a_mu",0.999860524122696
"a[1]",1.00123154647093
"a[2]",0.999778413045619
"a[3]",1.00107480885914
"a[4]",1.0037418193482
"a[5]",1.00104399801507
"a[6]",1.00024566169125
"a[7]",1.00110852225546
"a[8]",1.00139310035086
"a[9]",1.00070966391623
"a[10]",1.00031207421031
"a[11]",1.00019374068359
"a[12]",0.999956124158693
"u",1.0005096381136
"theta",1.00199366248882
"b2[1]",1.00049717524294
"b2[2]",1.00004172808714
"b2[3]",1.00106146523073
"b2[4]",1.00241283666502
"b2[5]",1.00069856679988
"b2[6]",1.0013764709025
"b2[7]",1.00261986067103
"dd",0.999496311222121
"gint[1]",1.00615713863082
"gint[2]",1.00219296672781
"gint[3]",1.00644468034523
"gint[4]",1.00206138534452
"gint[5]",1.00513560881698
"gint[6]",1.00520564054424
"lp__",1.00017273248104
