"","x"
"a_mu",1.00122024200643
"a[1]",1.00023308005065
"a[2]",1.00156205431995
"a[3]",1.00085968015419
"a[4]",1.00100526709892
"a[5]",1.00107418251026
"a[6]",1.00091161118526
"a[7]",1.00117625090426
"a[8]",1.00067933406699
"a[9]",1.00103459413639
"a[10]",1.00068426613806
"a[11]",1.00086767691737
"a[12]",1.00022194209269
"u",1.00013450733337
"theta",1.0002778139371
"dd",1.00076453695326
"gint[1]",1.0012194565447
"gint[2]",1.00184071805816
"gint[3]",1.00123237461668
"gint[4]",1.00115557990998
"gint[5]",1.0014097071948
"gint[6]",1.00132205430051
"sig_a",1.00013367459331
"sig_G",1.00086458378371
"lp__",1.00101796845382
