"","x"
"a_mu",1.01057359030043
"a[1]",1.00843940434864
"a[2]",1.00852672477244
"a[3]",1.00971130270468
"a[4]",1.01194959749775
"a[5]",1.00948641721482
"a[6]",1.01155392045955
"a[7]",1.00557515786845
"a[8]",1.01091731153297
"a[9]",1.00401970324171
"a[10]",1.00756243978591
"a[11]",1.00182633800272
"a[12]",1.00101582676383
"u",1.00208643593474
"theta",1.00509840458449
"dd",1.0044160864526
"gint[1]",1.00399122729735
"gint[2]",1.00106788916289
"gint[3]",1.0062585662271
"gint[4]",1.00826493408993
"gint[5]",1.00424503599311
"gint[6]",1.00654896676849
"sig_a",1.00079251251304
"sig_G",1.00466981540119
"lp__",1.00631805830127
