"","x"
"a_mu",1.01694534835891
"a[1]",1.00866797060969
"a[2]",1.01476117630171
"a[3]",1.01045758707803
"a[4]",1.01688227872802
"a[5]",1.01546613723701
"a[6]",1.01475452932888
"a[7]",1.01142410899075
"a[8]",1.01492220702125
"a[9]",1.01550869714769
"a[10]",1.01258730548363
"a[11]",1.01495075059812
"a[12]",1.0170092345801
"u",1.00485684179527
"theta",1.00085819094791
"dd",1.00503252901909
"gint[1]",1.01094820660366
"gint[2]",1.01603559881921
"gint[3]",1.01723363662722
"gint[4]",1.02177922032376
"gint[5]",1.01790254887571
"gint[6]",1.00628323216964
"sig_a",1.00030759995448
"sig_G",1.00225250451429
"lp__",1.00833028777679
