"","x"
"a_mu",1.00284845484574
"a[1]",1.00163508904181
"a[2]",1.00131720466195
"a[3]",1.00116462226535
"a[4]",1.00299882444468
"a[5]",1.0012059521271
"a[6]",1.00030258831812
"a[7]",1.00258651050091
"a[8]",1.00235752600344
"a[9]",1.00399754862957
"a[10]",1.00153322655111
"a[11]",1.00206398882223
"a[12]",1.00275557190764
"u",1.00029746550906
"theta",1.00017413127877
"dd",1.00220508335327
"gint[1]",1.00139278220468
"gint[2]",1.00125537681527
"gint[3]",1.0014416689021
"gint[4]",1.00207528317633
"gint[5]",1.00104175449946
"gint[6]",1.00303173145875
"sig_a",1.00104877305065
"sig_G",1.00356460430804
"lp__",1.0021626785166
