"","x"
"a_mu",1.00056685505041
"a[1]",1.00050079888708
"a[2]",1.00177160107441
"a[3]",1.00058075424663
"a[4]",1.00034937512983
"a[5]",1.00106974620429
"a[6]",1.00013180262039
"a[7]",1.00075445589322
"a[8]",1.00030953514181
"a[9]",1.00087924943032
"a[10]",1.00083155758691
"a[11]",1.00044506507798
"a[12]",1.00058988038188
"u",1.00019735770893
"theta",1.0009596783272
"dd",1.00042132448681
"gint[1]",0.999958871059985
"gint[2]",1.00008871688944
"gint[3]",1.00122838042733
"gint[4]",1.00033791115561
"gint[5]",1.00080801080535
"gint[6]",0.999930852463001
"sig_a",1.00080570117479
"sig_G",1.00277923592799
"lp__",1.00470236059535
