"","x"
"a_mu",1.0017995174182
"a[1]",1.00224270863089
"a[2]",1.00071639608694
"a[3]",1.00415421147133
"a[4]",1.0053370536927
"a[5]",1.00128828289513
"a[6]",1.00009691335998
"a[7]",1.00347494615572
"a[8]",1.00393217452164
"a[9]",1.00519824065102
"a[10]",1.00401095700978
"a[11]",1.0039045288895
"a[12]",1.00034818588218
"u",1.00482541151426
"theta",1.00075877431553
"dd",1.00529192321119
"gint[1]",1.00106547749426
"gint[2]",1.00248268254503
"gint[3]",1.00578873894706
"gint[4]",0.999338539757668
"gint[5]",1.00351831208286
"gint[6]",1.00282713420921
"sig_a",1.00757176177705
"sig_G",1.00838386024058
"lp__",1.01860649693837
