"","x"
"a_mu",1.01207298480734
"a[1]",1.00755147699153
"a[2]",1.00730659738525
"a[3]",1.00973861356224
"a[4]",1.0235411949804
"a[5]",1.01586477697397
"a[6]",1.00603816486821
"a[7]",1.03404232342308
"a[8]",1.02284214081239
"a[9]",1.01661192757736
"a[10]",1.01235444184033
"a[11]",1.01534907905503
"a[12]",1.00698542736287
"u",1.00118978787368
"theta",1.02209785003384
"dd",1.0135247164599
"gint[1]",1.00329369215926
"gint[2]",1.00528024885796
"gint[3]",1.01090506920237
"gint[4]",1.00116690152715
"gint[5]",1.00580070363748
"gint[6]",1.00628360986264
"lp__",1.05836101950484
