"","x"
"a_mu",1.00187822089996
"a[1]",0.999233315793987
"a[2]",1.00247215011703
"a[3]",0.999913992792242
"a[4]",1.00376056015012
"a[5]",0.999963661437012
"a[6]",1.00345935361945
"a[7]",1.00190055587292
"a[8]",0.999934478734535
"a[9]",1.00002690200132
"a[10]",1.0015829342965
"a[11]",1.00087760283894
"a[12]",1.00038416037789
"u",1.00066023615698
"theta",1.00398888666762
"dd",1.00021413129753
"gint[1]",1.00465849938459
"gint[2]",1.00670493701079
"gint[3]",1.00111798869839
"gint[4]",1.00362340472611
"gint[5]",1.00401197274142
"gint[6]",1.00691154908272
"sig_a",1.00213780968845
"sig_G",1.01117873463309
"lp__",1.00938231296539
