"","x"
"a_mu",1.0009279807909
"a[1]",0.999424015428049
"a[2]",0.999424324819716
"a[3]",1.00039990344521
"a[4]",0.99963011872301
"a[5]",0.999542273844529
"a[6]",0.999740410730962
"a[7]",1.00015925268395
"a[8]",1.00077143607367
"a[9]",0.999474002594263
"a[10]",1.00105870115252
"a[11]",1.00069557980261
"a[12]",0.999554968169892
"u",0.999668866274892
"theta",0.999517458598219
"b2[1]",0.999873177918667
"b2[2]",0.999390796009829
"b2[3]",1.00214015432557
"b2[4]",0.999280317401659
"b2[5]",0.999781900199553
"b2[6]",0.99972131608555
"b2[7]",1.00262698924279
"dd",1.00032975051311
"gint[1]",0.999818078702622
"gint[2]",1.0004568914045
"gint[3]",1.00270637722291
"gint[4]",0.999657468336856
"gint[5]",1.00088142335663
"gint[6]",1.00144514830118
"lp__",1.00448620588476
