"","x"
"a_mu",1.00067556812999
"a[1]",1.00125197329497
"a[2]",1.00011652864622
"a[3]",0.99987936568231
"a[4]",1.00045779303625
"a[5]",1.0004518932501
"a[6]",1.00114843262927
"a[7]",1.00117141765412
"a[8]",1.00114321682028
"a[9]",1.0000821592554
"a[10]",1.00020127929694
"a[11]",0.999963488587113
"a[12]",0.999988420345898
"u",0.999972684677713
"theta",1.00057435574174
"dd",1.00026269962215
"gint[1]",1.00085031473777
"gint[2]",1.00061049728345
"gint[3]",1.00132796292164
"gint[4]",1.0010530196858
"gint[5]",1.00180594715745
"gint[6]",1.00109595940283
"sig_a",1.00029109322602
"sig_G",1.00085625211812
"lp__",1.00069505482777
