"","x"
"a_mu",1.00167869029179
"a[1]",0.999725989972894
"a[2]",0.999809738125276
"a[3]",1.00087379068533
"a[4]",1.00092355735778
"a[5]",1.00244443644133
"a[6]",1.00365368624433
"a[7]",1.00064002437619
"a[8]",1.00366449687971
"a[9]",1.00083044432118
"a[10]",1.00313907232409
"a[11]",1.00213501504882
"a[12]",0.999639836379588
"u",1.00006083495789
"theta",1.00123150057007
"b2[1]",1.0013686724693
"b2[2]",1.00033307146136
"b2[3]",1.0015662219635
"b2[4]",1.00173848172679
"b2[5]",1.00271176042767
"b2[6]",1.00481041184988
"b2[7]",1.00045084125128
"dd",1.0008029498841
"gint[1]",1.00235681066042
"gint[2]",1.00216878174024
"gint[3]",1.00129452615009
"gint[4]",1.00103791319499
"gint[5]",1.00269849413952
"gint[6]",1.00095626817779
"lp__",1.02940799833866
