"","x"
"a_mu",1.00860321175902
"a[1]",1.00636187442891
"a[2]",1.0040665965891
"a[3]",1.00621638036596
"a[4]",1.00701549496439
"a[5]",1.00447682149086
"a[6]",1.00710353005581
"a[7]",1.00565141310162
"a[8]",1.00735546848274
"a[9]",1.00568243455115
"a[10]",1.00815099043279
"a[11]",1.00496771563186
"a[12]",1.00490087591229
"u",1.00490060471434
"theta",1.00062122897661
"dd",1.0052389706547
"gint[1]",1.00158457963228
"gint[2]",1.00140229677745
"gint[3]",1.00131830897663
"gint[4]",1.00148034915855
"gint[5]",1.00335219578781
"gint[6]",1.00527816204936
"sig_a",1.00948689147435
"sig_G",1.00211963094389
"lp__",1.0119011573179
