"","x"
"a_mu",1.01950090066866
"a[1]",1.01156678752681
"a[2]",1.01388289874197
"a[3]",1.0110779476617
"a[4]",1.01953624801068
"a[5]",1.00646310025467
"a[6]",1.0150635218366
"a[7]",1.01491917924258
"a[8]",1.01313948827812
"a[9]",1.01237279672945
"a[10]",1.01514370219126
"a[11]",1.01044649966934
"a[12]",1.01515147065756
"u",0.999849318244288
"theta",1.00414801989871
"dd",1.00203339452776
"gint[1]",1.01425167964098
"gint[2]",1.01693411680724
"gint[3]",1.01371905803144
"gint[4]",1.01706992561883
"gint[5]",1.00955998659067
"gint[6]",1.01282418333176
"lp__",1.00664389261436
