"","x"
"a_mu",1.02069263052505
"a[1]",1.00382029373566
"a[2]",1.01605250880972
"a[3]",1.00939109086903
"a[4]",1.01578616957981
"a[5]",1.01407271264399
"a[6]",1.01398511247667
"a[7]",1.01827443293168
"a[8]",1.0131387273414
"a[9]",1.01449975472211
"a[10]",1.01631652973271
"a[11]",1.01162130305737
"a[12]",1.01121208153395
"u",1.00138043741779
"theta",1.00833793592724
"dd",1.00955730923812
"gint[1]",1.00654832976371
"gint[2]",1.0049839531412
"gint[3]",1.00603587971143
"gint[4]",1.0015909455444
"gint[5]",1.00305038567352
"gint[6]",1.00624279126506
"sig_a",0.999281576832164
"sig_G",1.00181285459562
"lp__",1.00029555611743
