"","x"
"a_mu",1.0005463814285
"a[1]",1.00084052239279
"a[2]",1.00051089627868
"a[3]",1.0005389204883
"a[4]",1.0011182755743
"a[5]",1.00153348358586
"a[6]",1.00118166798705
"a[7]",1.00095667708209
"a[8]",1.00067010354258
"a[9]",1.00149367345213
"a[10]",1.00112016046829
"a[11]",1.00009522889808
"a[12]",1.00116520883148
"u",1.00063619934156
"theta",1.00130236541842
"dd",1.00213965313863
"gint[1]",1.00075132738783
"gint[2]",1.00057530528764
"gint[3]",1.00103521550786
"gint[4]",1.00130694188585
"gint[5]",1.00038198585175
"gint[6]",1.00042586337786
"sig_a",1.00139659130059
"sig_G",1.00432822250386
"lp__",1.00568371679945
