"","x"
"a_mu",1.00648005906355
"a[1]",1.0045665508624
"a[2]",1.00400718584988
"a[3]",1.00421239037408
"a[4]",1.00349643890657
"a[5]",1.00434334758572
"a[6]",1.00339215379948
"a[7]",1.00412384327228
"a[8]",1.00379061704266
"a[9]",1.00714648981168
"a[10]",1.00482064102372
"a[11]",1.00333806647284
"a[12]",1.00354975894108
"u",1.00034591420804
"theta",1.00303527639987
"dd",1.00221418644281
"gint[1]",1.00234840829815
"gint[2]",1.0032123835621
"gint[3]",1.00333251844264
"gint[4]",1.00272333893933
"gint[5]",1.00272583019504
"gint[6]",1.00396535932256
"sig_a",0.999262627154691
"sig_G",1.00037397188809
"lp__",0.999328743284771
