"","x"
"a_mu",1.01461550697098
"a[1]",1.00704651016662
"a[2]",1.00766006185539
"a[3]",1.01174464055192
"a[4]",1.01676767053711
"a[5]",1.00683298532615
"a[6]",1.01017182186197
"a[7]",1.00913086003932
"a[8]",1.01439850673371
"a[9]",1.01417286811987
"a[10]",1.01877719902521
"a[11]",1.01456098378616
"a[12]",1.01065650720841
"u",1.05436733248466
"theta",1.00372197245764
"dd",1.01848708715843
"gint[1]",1.02583339089656
"gint[2]",1.00980854060369
"gint[3]",1.00989829707933
"gint[4]",1.00421148237397
"gint[5]",1.01121384355865
"gint[6]",1.01534824963085
"sig_a",1.01527733830419
"sig_G",1.01122729036794
"lp__",1.00842971526163
