"","x"
"a_mu",1.01526481895167
"a[1]",1.0130314317739
"a[2]",1.01365934047052
"a[3]",1.01797532622286
"a[4]",1.01240160454754
"a[5]",1.00254466328005
"a[6]",1.00415378043031
"a[7]",1.00673720675902
"a[8]",1.01202255935671
"a[9]",1.01451875891265
"a[10]",1.01548492810315
"a[11]",1.01686459998388
"a[12]",1.01419871224319
"u",1.0087709828908
"theta",1.00467909144635
"dd",1.01934269293974
"gint[1]",1.00593220078083
"gint[2]",1.00003015209442
"gint[3]",1.00153496663617
"gint[4]",1.01834026139052
"gint[5]",1.0038063107926
"gint[6]",1.00214332578201
"lp__",1.0087464769557
