"","x"
"a_mu",1.00165013539116
"a[1]",1.00055319414769
"a[2]",1.00071048377799
"a[3]",1.00116996308891
"a[4]",1.00135530880916
"a[5]",1.00219647235665
"a[6]",1.00146524967321
"a[7]",1.0012001014368
"a[8]",1.00172658888271
"a[9]",1.00128189800938
"a[10]",1.00227323226106
"a[11]",1.0020762048135
"a[12]",1.0002796392523
"u",1.00656556277331
"theta",1.00087523069718
"dd",1.00272316226411
"gint[1]",1.00127170955685
"gint[2]",1.00349004354383
"gint[3]",1.00204859992384
"gint[4]",1.00176324255713
"gint[5]",1.00190532194808
"gint[6]",1.00194285463923
"sig_a",1.00468551945965
"sig_G",1.00330887118903
"lp__",1.00774926697407
