"","x"
"a_mu",1.01393553793859
"a[1]",1.00648729503362
"a[2]",1.00385753041354
"a[3]",1.00873153287432
"a[4]",1.01148875413303
"a[5]",1.00759866948805
"a[6]",1.00961795455858
"a[7]",1.00321004988409
"a[8]",1.01158314111334
"a[9]",1.0102399929786
"a[10]",1.00942276193719
"a[11]",1.00799972417905
"a[12]",1.01271677840749
"u",1.04068437905349
"theta",1.01090443639312
"dd",1.01037406261718
"gint[1]",1.00553472874997
"gint[2]",1.00437792954651
"gint[3]",1.00334143059891
"gint[4]",1.00539187743791
"gint[5]",1.00021589609492
"gint[6]",1.00214929363735
"sig_a",1.00429037210045
"sig_G",1.02110101831967
"lp__",1.02945653571496
