"","x"
"a_mu",1.00878461602551
"a[1]",1.00547785113991
"a[2]",1.00264139526104
"a[3]",1.00558374533289
"a[4]",1.00652990355224
"a[5]",1.00763025893928
"a[6]",1.00655639147221
"a[7]",1.00297629099544
"a[8]",1.00877925394783
"a[9]",1.00577899989701
"a[10]",1.00929089814042
"a[11]",1.00943603125712
"a[12]",1.00616993641849
"u",0.999586302368671
"theta",1.00444822044007
"dd",1.00636382933391
"gint[1]",1.00369330734545
"gint[2]",1.00307325882719
"gint[3]",1.00260082395406
"gint[4]",1.00298289596094
"gint[5]",1.00072758777657
"gint[6]",1.00139758134771
"lp__",1.01281695098424
