"","x"
"a_mu",1.00080214640756
"a[1]",1.00129438324041
"a[2]",1.00041887588956
"a[3]",1.00068292212406
"a[4]",1.00037425125201
"a[5]",1.0002115977565
"a[6]",1.00038798312839
"a[7]",1.00056054389788
"a[8]",1.00098279281582
"a[9]",1.00012218660318
"a[10]",1.0005575941462
"a[11]",1.00037851960024
"a[12]",1.00048657808837
"u",1.00082300469018
"theta",0.999855649963711
"dd",1.00002313030213
"gint[1]",1.00161782559603
"gint[2]",1.00150979179932
"gint[3]",1.0010051048348
"gint[4]",1.00211862405354
"gint[5]",1.00088755972631
"gint[6]",1.00143922854626
"sig_a",1.00010343982296
"sig_G",1.00311169987011
"lp__",1.00277438656076
