"","x"
"a_mu",1.01692842521199
"a[1]",1.00227103152006
"a[2]",1.00007173385689
"a[3]",1.01096415052851
"a[4]",1.01471885283039
"a[5]",1.00560203236701
"a[6]",1.01449991417
"a[7]",1.01572393132629
"a[8]",1.07180625566623
"a[9]",1.00180539093365
"a[10]",1.00211781711285
"a[11]",1.02617733212268
"a[12]",1.01752698929373
"u",1.00801439132948
"theta",1.01180926923735
"dd",1.04073817963126
"gint[1]",1.0112180048872
"gint[2]",1.00553260469618
"gint[3]",1.01862281148725
"gint[4]",1.00439576057942
"gint[5]",1.0001798976452
"gint[6]",1.00175372198689
"sig_a",1.00194130936772
"sig_G",1.05072181345527
"lp__",1.05284024083392
