"","x"
"a_mu",1.00108233464127
"a[1]",1.00048271258363
"a[2]",1.00056985656967
"a[3]",1.00115899816248
"a[4]",1.000848198749
"a[5]",1.00016509344783
"a[6]",1.00051955345584
"a[7]",1.00123888266511
"a[8]",1.00150741897413
"a[9]",1.00042170260781
"a[10]",1.0013403138471
"a[11]",1.00139245412715
"a[12]",1.00194264239135
"u",0.999875654171289
"theta",1.00137940309128
"dd",1.00095756242805
"gint[1]",1.00041543804917
"gint[2]",1.00007863189766
"gint[3]",1.00009565500287
"gint[4]",0.999967379143449
"gint[5]",1.00013019561122
"gint[6]",1.00084012261774
"sig_a",1.00000438468934
"sig_G",1.00109472782019
"lp__",1.00138455425098
