"","x"
"a_mu",1.00743313196317
"a[1]",1.00541962963267
"a[2]",1.00639890459306
"a[3]",1.0053471787228
"a[4]",1.00593705724678
"a[5]",1.0046863901535
"a[6]",1.00347708819076
"a[7]",1.00566482944435
"a[8]",1.00509777417681
"a[9]",1.00731996726206
"a[10]",1.00573410442859
"a[11]",1.00633022805957
"a[12]",1.00596285630882
"u",1.00255406276931
"theta",1.0016280639153
"dd",1.00555940704434
"gint[1]",1.00448380175747
"gint[2]",1.00068717097707
"gint[3]",1.00063066725985
"gint[4]",1.0002510239013
"gint[5]",1.00275514272228
"gint[6]",1.002988432056
"sig_a",1.00148719886088
"sig_G",1.00465400354698
"lp__",1.006202825998
