"","x"
"a_mu",1.0076561658717
"a[1]",1.00898249301369
"a[2]",1.0065325555147
"a[3]",1.00640466731487
"a[4]",1.00401381416927
"a[5]",1.00356293575082
"a[6]",1.00610765232948
"a[7]",1.00488059545318
"a[8]",1.00650757352056
"a[9]",1.00597436663914
"a[10]",1.00581598044576
"a[11]",1.00432337348582
"a[12]",1.00862709249573
"u",1.00299303744384
"theta",0.999543522860872
"dd",1.01053669556075
"gint[1]",1.00179334805201
"gint[2]",1.00161197184425
"gint[3]",1.00112363899763
"gint[4]",1.00262112286342
"gint[5]",1.00316402930202
"gint[6]",1.00093628863373
"lp__",1.00462260809228
