"","x"
"a_mu",1.00113386908876
"a[1]",1.00041028016744
"a[2]",1.0019494415565
"a[3]",1.00191898984799
"a[4]",1.00108794603502
"a[5]",1.00207087887313
"a[6]",1.00121088330239
"a[7]",1.00152415207514
"a[8]",1.00172251346827
"a[9]",1.0014861402352
"a[10]",1.00067300211857
"a[11]",1.00224865381986
"a[12]",1.00157369545598
"u",1.00010788049591
"theta",1.00011778949108
"dd",1.00072500818216
"gint[1]",1.00229008260074
"gint[2]",1.00095012019585
"gint[3]",1.00089952613429
"gint[4]",1.00129448959196
"gint[5]",1.00076000965752
"gint[6]",1.00112637511831
"sig_a",0.999964803245494
"sig_G",1.00137704838792
"lp__",1.00073134490918
