"","x"
"a_mu",1.20127551522363
"a[1]",1.29277440224044
"a[2]",1.25466673808215
"a[3]",1.06439603185274
"a[4]",1.18105305101927
"a[5]",1.19625292612203
"a[6]",1.24123308891079
"a[7]",1.01632565196986
"a[8]",1.03008006006099
"a[9]",1.060251254892
"a[10]",1.19114914230381
"a[11]",1.17783379604431
"a[12]",1.11580121167191
"u",1.0269229072477
"theta",1.20760451810072
"dd",1.06903752794233
"gint[1]",1.00654385392253
"gint[2]",1.00055062744869
"gint[3]",1.15806577293331
"gint[4]",1.08335824411702
"gint[5]",1.00196565197129
"gint[6]",1.00193492695401
"lp__",1.42201461688495
