"","x"
"a_mu",1.00050967412847
"a[1]",0.999965365221881
"a[2]",1.00000703443975
"a[3]",1.00198959432771
"a[4]",1.00159996445691
"a[5]",1.00213018891059
"a[6]",1.00035977576352
"a[7]",1.00078612232302
"a[8]",1.00072332196552
"a[9]",1.00038107576696
"a[10]",1.00057907578956
"a[11]",1.00070830216851
"a[12]",1.00030740097307
"u",1.00217751151095
"theta",1.00006280114224
"dd",0.999940411222136
"gint[1]",1.00107594084327
"gint[2]",1.00043842329197
"gint[3]",1.00131179351809
"gint[4]",1.00128529927298
"gint[5]",1.00116270700065
"gint[6]",1.00095132649349
"sig_a",1.00041294169667
"sig_G",1.00261285535612
"lp__",1.00264157705996
