"","x"
"a_mu",1.00408202386777
"a[1]",1.00459601204545
"a[2]",1.00490048494419
"a[3]",1.00472677976698
"a[4]",1.00294746616328
"a[5]",1.00204081096158
"a[6]",1.0043787684157
"a[7]",1.00609698232139
"a[8]",1.00448970939417
"a[9]",1.0072249380749
"a[10]",1.00368121349959
"a[11]",1.00242310030628
"a[12]",1.00479454885882
"u",1.00033386130685
"theta",0.999966887406442
"b2[1]",0.999609924897017
"b2[2]",1.00236676319714
"b2[3]",0.999978353779406
"b2[4]",1.00198825865252
"b2[5]",1.00218267666243
"b2[6]",0.999698790101835
"b2[7]",0.999894826248741
"dd",1.00401099622016
"gint[1]",1.00503161013602
"gint[2]",1.00596177757503
"gint[3]",1.00927929494334
"gint[4]",1.00631935644579
"gint[5]",1.00310810731646
"gint[6]",1.00598781329423
"lp__",1.00211548328253
