"","x"
"a_mu",1.00239933864608
"a[1]",1.00114904951398
"a[2]",1.0001300888445
"a[3]",0.99964922601425
"a[4]",1.00025492180358
"a[5]",1.00023941534727
"a[6]",1.00372821080437
"a[7]",1.00462324666263
"a[8]",1.00240763012759
"a[9]",1.00407041580619
"a[10]",1.00016158878344
"a[11]",1.0014954826424
"a[12]",1.00066446750998
"u",1.00013901656284
"theta",0.999839575326112
"b2[1]",1.00012122679296
"b2[2]",1.00088338710622
"b2[3]",1.00116870700215
"b2[4]",1.00075934071719
"b2[5]",1.00124678211957
"b2[6]",1.00068478886864
"b2[7]",1.00070641639772
"dd",1.00124825382834
"gint[1]",1.00310413915813
"gint[2]",1.00344454840996
"gint[3]",1.00287858835818
"gint[4]",1.0095823722015
"gint[5]",1.00100074458035
"gint[6]",1.00093501800527
"lp__",1.0067083096431
