"","x"
"a_mu",1.00408202386777
"a[1]",1.00459601204545
"a[2]",1.00490048494419
"a[3]",1.00472677976698
"a[4]",1.00294746616328
"a[5]",1.00204081096158
"a[6]",1.0043787684157
"a[7]",1.00609698232139
"a[8]",1.00448970939417
"a[9]",1.0072249380749
"a[10]",1.00368121349959
"a[11]",1.00242310030628
"a[12]",1.00479454885882
"u",1.00033386130685
"theta",0.999966887406442
"dd",1.00401099622016
"gint[1]",1.00503161013602
"gint[2]",1.00596177757503
"gint[3]",1.00927929494334
"gint[4]",1.00631935644579
"gint[5]",1.00310810731646
"gint[6]",1.00598781329423
"sig_a",1.00572310594319
"sig_G",1.00118793966805
"lp__",1.00211548328253
