"","x"
"a_mu",1.00760817509249
"a[1]",1.00472928013974
"a[2]",1.00588312849175
"a[3]",1.00206210194342
"a[4]",1.00897635917162
"a[5]",1.0050036840559
"a[6]",1.00672528312181
"a[7]",1.00702872150927
"a[8]",1.00646582143292
"a[9]",1.0050983390717
"a[10]",1.00233595204189
"a[11]",1.00277272409263
"a[12]",1.00177728278468
"u",1.00025211458019
"theta",1.00851925844717
"dd",1.00305656980271
"gint[1]",1.00146140743772
"gint[2]",1.00114692165306
"gint[3]",0.999675096803085
"gint[4]",1.00081879241091
"gint[5]",0.999986624909699
"gint[6]",1.00017621170931
"sig_a",1.00362344747928
"sig_G",1.00018697936023
"lp__",0.999895401407565
