"","x"
"a_mu",1.00457214430985
"a[1]",1.00045500082463
"a[2]",1.00148828454549
"a[3]",1.0056750996578
"a[4]",1.00115188318007
"a[5]",1.00451984734054
"a[6]",1.00306495971596
"a[7]",1.00110733253158
"a[8]",1.00448843192906
"a[9]",1.00097745381021
"a[10]",1.00113329509181
"a[11]",1.00117179645537
"a[12]",1.00087302205392
"u",0.99995610694098
"theta",1.00026454987913
"b2[1]",0.999605618580768
"b2[2]",1.00005712881184
"b2[3]",0.999745875323092
"b2[4]",1.00055618722063
"b2[5]",1.00249726196454
"b2[6]",1.00105475636007
"b2[7]",0.999908308884822
"dd",0.999754619537401
"gint[1]",1.00409486110835
"gint[2]",1.0060707178132
"gint[3]",1.00485187996065
"gint[4]",1.0073962655816
"gint[5]",1.00428290355936
"gint[6]",1.0032127864128
"lp__",1.00411274995355
