"","x"
"a_mu",1.00094469147931
"a[1]",1.00057834564766
"a[2]",1.00007600272813
"a[3]",1.00045876447549
"a[4]",1.00001335221401
"a[5]",1.00019756649731
"a[6]",0.999916096751741
"a[7]",1.00097274122536
"a[8]",1.00031051515282
"a[9]",1.00297772075851
"a[10]",1.00422351101128
"a[11]",1.0040157334857
"a[12]",1.0036079346743
"u",0.999995343859425
"theta",1.00081048740197
"dd",1.0032897606375
"gint[1]",1.00080362323468
"gint[2]",1.00023255386833
"gint[3]",1.00040027758354
"gint[4]",1.00308101916625
"gint[5]",1.00087573817811
"gint[6]",1.0030052566571
"sig_a",1.00292082774837
"sig_G",1.00525664718075
"lp__",1.00808621974689
