"","x"
"a_mu",1.00054057951072
"a[1]",1.0010316120202
"a[2]",1.00005580610826
"a[3]",1.00031204310954
"a[4]",0.999916715130986
"a[5]",1.00089880689217
"a[6]",1.00002129220425
"a[7]",1.00058981952288
"a[8]",1.00168371884598
"a[9]",1.00443772050585
"a[10]",1.00027950842913
"a[11]",1.00105841659869
"a[12]",0.99994849754636
"u",0.999415799126141
"theta",0.999724183237343
"b2[1]",1.0000231096227
"b2[2]",1.00378172614532
"b2[3]",1.00073244505149
"b2[4]",1.00140205316309
"b2[5]",1.00332020304507
"b2[6]",1.00307364010793
"b2[7]",1.00178384821526
"dd",1.00272096334495
"gint[1]",1.00043589612473
"gint[2]",1.0002081561678
"gint[3]",1.00194850842183
"gint[4]",1.00719083574855
"gint[5]",1.00090621226697
"gint[6]",0.99953972652783
"lp__",1.00301828669291
