"","x"
"a_mu",1.01205959532421
"a[1]",1.00359007598864
"a[2]",1.00831978427393
"a[3]",1.00899949920176
"a[4]",1.00629500220726
"a[5]",1.00740925506519
"a[6]",1.01058799213464
"a[7]",1.00936396094646
"a[8]",1.01325265707552
"a[9]",1.00721700088283
"a[10]",1.00743776948042
"a[11]",1.00599454709161
"a[12]",1.01151559282205
"u",0.999826387777206
"theta",0.999786527123067
"dd",1.00175815460388
"gint[1]",1.01104886623869
"gint[2]",1.00887314474343
"gint[3]",1.01576507586608
"gint[4]",1.01357756887551
"gint[5]",1.00954592463755
"gint[6]",1.01206782613078
"sig_a",1.00075712512694
"sig_G",1.00698078246378
"lp__",1.01091246951522
