"","x"
"a_mu",1.00340744443683
"a[1]",1.03063539641877
"a[2]",1.01365293726927
"a[3]",1.00027293766969
"a[4]",1.00088217426925
"a[5]",1.02361197494738
"a[6]",1.03415719721104
"a[7]",1.00048410484106
"a[8]",1.00734335079972
"a[9]",1.00031065140685
"a[10]",1.00602243781763
"a[11]",1.04611162291439
"a[12]",1.05627820999278
"u",1.00324147024893
"theta",1.0245465302906
"dd",1.00027850466017
"gint[1]",1.00402015816124
"gint[2]",1.00070467588111
"gint[3]",1.01735830609257
"gint[4]",1.011520185682
"gint[5]",1.00151422259943
"gint[6]",1.00051819302683
"sig_a",1.01160547824027
"sig_G",1.02033155533172
"lp__",1.00588000052841
