"","x"
"a_mu",1.01825899913965
"a[1]",1.00702969904683
"a[2]",1.01357740653587
"a[3]",1.01610739049818
"a[4]",1.0125915506092
"a[5]",1.01373718691153
"a[6]",1.01582124668892
"a[7]",1.01288715342874
"a[8]",1.0167243649274
"a[9]",1.01071190087569
"a[10]",1.01565380311638
"a[11]",1.00852947269684
"a[12]",1.01452683910382
"u",1.00093123398347
"theta",1.0062338653134
"dd",1.00335996867774
"gint[1]",1.01302423824047
"gint[2]",1.00910700549357
"gint[3]",1.01616833503734
"gint[4]",1.01492710044529
"gint[5]",1.01088619920473
"gint[6]",1.01176051807427
"lp__",1.01106277199335
