"","x"
"a_mu",1.00582439644279
"a[1]",1.00417791961296
"a[2]",1.00045708562626
"a[3]",1.00179179378636
"a[4]",1.00037993631127
"a[5]",1.00219460933826
"a[6]",1.00274056435344
"a[7]",1.00495248039438
"a[8]",1.00571597632867
"a[9]",1.00547531652161
"a[10]",1.00067649541509
"a[11]",1.00004606589767
"a[12]",1.00068174520391
"u",0.9997407403239
"theta",1.00532531424978
"b2[1]",1.00190275809027
"b2[2]",1.00082216009239
"b2[3]",0.999685855501947
"b2[4]",1.00157276337462
"b2[5]",1.00009811823022
"b2[6]",1.00011637707269
"b2[7]",0.999693153251901
"dd",1.00141680970684
"gint[1]",1.0024480591924
"gint[2]",1.00552550199151
"gint[3]",1.00232540206585
"gint[4]",1.00299533959251
"gint[5]",0.999805776078551
"gint[6]",1.0006044207923
"lp__",1.00919828077827
