"","x"
"a_mu",1.00000473700995
"a[1]",1.0003521276608
"a[2]",1.00004729881593
"a[3]",0.999838248121586
"a[4]",1.00055669032053
"a[5]",1.00007154061686
"a[6]",0.999842929182049
"a[7]",1.00070682024075
"a[8]",1.00039204600658
"a[9]",1.00034526143961
"a[10]",1.00025499586002
"a[11]",1.00019402401421
"a[12]",1.000002023384
"u",1.00001960283823
"theta",0.999991661176607
"dd",1.00033710706121
"gint[1]",1.00047159480585
"gint[2]",1.00032028768799
"gint[3]",1.00035446336177
"gint[4]",1.00030280070767
"gint[5]",1.0002114418965
"gint[6]",1.00028882243099
"sig_a",1.00114641764091
"sig_G",1.00187834709834
"lp__",1.00228983342558
