"","x"
"a_mu",0.999973127557723
"a[1]",0.999931354369895
"a[2]",0.999425550446262
"a[3]",0.999825975250119
"a[4]",1.0010249160139
"a[5]",1.00095139747741
"a[6]",0.999721027074137
"a[7]",1.00082213776244
"a[8]",1.00164922432415
"a[9]",1.00204411165572
"a[10]",1.00042470400556
"a[11]",1.0013425157484
"a[12]",0.999721836257832
"u",0.999203439980354
"theta",0.999597607839981
"dd",1.00038848846204
"gint[1]",1.00062461580461
"gint[2]",1.00006469391693
"gint[3]",1.0013537145942
"gint[4]",0.999695853801134
"gint[5]",1.0003836066012
"gint[6]",0.999684911777342
"sig_a",1.00226222556521
"sig_G",1.00435201428301
"lp__",1.00638096721902
