"","x"
"a_mu",1.00244880962598
"a[1]",1.00060918875548
"a[2]",1.00695379244722
"a[3]",1.00146820430758
"a[4]",1.00379342568999
"a[5]",1.00208544190216
"a[6]",1.00108644725075
"a[7]",1.00131381195228
"a[8]",1.00094795277103
"a[9]",1.00148553207941
"a[10]",1.00777777002638
"a[11]",1.00327770581029
"a[12]",0.999375514957935
"u",1.0065734418312
"theta",1.00892264276582
"dd",1.00021261675337
"gint[1]",1.00147335505894
"gint[2]",1.00050251992043
"gint[3]",1.00200650228006
"gint[4]",1.00634526038805
"gint[5]",1.00111951949292
"gint[6]",1.00392772471569
"sig_a",1.00280113313502
"sig_G",1.01117114205807
"lp__",1.02891363246036
