"","x"
"a_mu",0.999444180699198
"a[1]",1.00017454985322
"a[2]",1.0006818931681
"a[3]",1.0009042363543
"a[4]",1.00095468671844
"a[5]",1.0010726379275
"a[6]",1.00006936799439
"a[7]",1.00009578075811
"a[8]",1.00260792593417
"a[9]",1.00117641806692
"a[10]",1.00362321482339
"a[11]",1.00592008490589
"a[12]",1.00097065212696
"u",1.00008483297033
"theta",1.00432082723868
"dd",1.00445863026683
"gint[1]",1.00355913870525
"gint[2]",1.0035059661393
"gint[3]",1.00489637531882
"gint[4]",1.00946023551425
"gint[5]",1.00349897343582
"gint[6]",1.00366797000357
"sig_a",1.00142329344629
"sig_G",1.01198414263569
"lp__",1.00739132979323
