"","x"
"a_mu",1.00917537485746
"a[1]",1.00677312001974
"a[2]",1.00686950410312
"a[3]",1.0038728721491
"a[4]",1.00605100386581
"a[5]",1.0090707862656
"a[6]",1.00866168788189
"a[7]",1.00632137108768
"a[8]",1.00661076833696
"a[9]",1.0075642050972
"a[10]",1.00668576780269
"a[11]",1.00823887236083
"a[12]",1.00594038056211
"u",1.00110386642552
"theta",0.999838069520911
"b2[1]",1.00936421536524
"b2[2]",1.00659723892112
"b2[3]",1.00212619643094
"b2[4]",1.00470008342267
"b2[5]",1.00690207184663
"b2[6]",1.01010601249585
"b2[7]",0.999899838966839
"dd",1.00045607088164
"gint[1]",1.00155118363778
"gint[2]",1.00199447385745
"gint[3]",1.00406959155669
"gint[4]",1.00280536519566
"gint[5]",1.0029408946054
"gint[6]",1.00172899717871
"lp__",1.00633910096522
